id,name,active,endAt,createdAt,updatedAt
1,AHORRO,true,,2021-10-06 22:07:33,2021-10-06 22:07:33
2,CORRIENTE,true,,2021-10-06 22:07:33,2021-10-06 22:07:33
3,MOVIL,true,,2021-10-06 22:07:33,2021-10-06 22:07:33
